intensity,row
330,1
291,2
292,3
267,4
310,5
301,6
288,7
304,8
262,9
243,10
256,11
243,12
304,13
311,14
308,15
300,16
313,17
315,18
307,19
306,20
297,21
299,22
313,23
310,24
361,25
364,26
361,27
360,28
357,29
361,30
362,31
365,32
394,33
394,34
392,35
392,36
345,37
346,38
349,39
342,40
440,41
439,42
433,43
431,44
423,45
421,46
429,47
430,48
441,49
442,50
454,51
454,52
460,53
460,54
453,55
452,56
474,57
474,58
470,59
470,60
468,61
470,62
466,63
464,64
474,65
474,66
473,67
472,68
458,69
458,70
462,71
457,72
401,73
400,74
403,75
399,76
390,77
390,78
392,79
392,80
373,81
372,82
370,83
374,84
364,85
365,86
375,87
391,88
362,89
360,90
357,91
370,92
372,93
382,94
395,95
395,96
376,97
391,98
405,99
417,100
403,101
407,102
420,103
415,104
442,105
445,106
455,107
472,108
557,109
566,110
593,111
641,112
756,113
814,114
935,115
1388,116
1749,117
2588,118
3252,119
4063,120
3830,121
4136,122
4312,123
4403,124
4421,125
4484,126
4544,127
4621,128
4538,129
4500,130
4480,131
4407,132
4229,133
3732,134
3376,135
3078,136
2774,137
2557,138
2351,139
2230,140
2118,141
1960,142
1852,143
1766,144
1679,145
1552,146
1463,147
1389,148
1291,149
1222,150
1179,151
1157,152
1073,153
1029,154
977,155
937,156
862,157
843,158
775,159
744,160
711,161
652,162
601,163
575,164
519,165
475,166
455,167
446,168
376,169
361,170
346,171
338,172
344,173
344,174
344,175
344,176
356,177
356,178
356,179
356,180
376,181
376,182
376,183
376,184
420,185
419,186
420,187
420,188
480,189
480,190
480,191
480,192
480,193
481,194
480,195
480,196
480,197
480,198
480,199
480,200
480,201
480,202
480,203
480,204
480,205
480,206
480,207
480,208
478,209
478,210
480,211
480,212
480,213
480,214
480,215
481,216
481,217
480,218
480,219
480,220
480,221
480,222
480,223
480,224
480,225
480,226
480,227
480,228
480,229
480,230
480,231
480,232
480,233
480,234
480,235
480,236
480,237
480,238
480,239
480,240
480,241
480,242
480,243
480,244
480,245
480,246
480,247
480,248
480,249
480,250
480,251
480,252
480,253
480,254
480,255
480,256
480,257
480,258
480,259
480,260
480,261
480,262
480,263
480,264
480,265
480,266
481,267
481,268
480,269
480,270
480,271
480,272
480,273
480,274
480,275
480,276
480,277
480,278
480,279
480,280
480,281
480,282
482,283
481,284
480,285
480,286
480,287
480,288
480,289
480,290
480,291
480,292
480,293
480,294
480,295
480,296
480,297
480,298
480,299
480,300
480,301
480,302
480,303
480,304
480,305
481,306
480,307
480,308
480,309
480,310
480,311
480,312
480,313
480,314
480,315
482,316
470,317
468,318
468,319
468,320
480,321
480,322
480,323
480,324
480,325
480,326
480,327
480,328
480,329
480,330
480,331
480,332
480,333
480,334
480,335
480,336
480,337
480,338
480,339
481,340
481,341
480,342
480,343
480,344
470,345
470,346
468,347
468,348
480,349
480,350
480,351
480,352
480,353
480,354
480,355
480,356
480,357
480,358
480,359
480,360
480,361
480,362
480,363
480,364
480,365
480,366
480,367
480,368
480,369
480,370
480,371
480,372
480,373
480,374
480,375
480,376
480,377
480,378
480,379
480,380
479,381
478,382
480,383
480,384
480,385
480,386
480,387
480,388
478,389
478,390
480,391
480,392
480,393
480,394
478,395
478,396
480,397
480,398
480,399
480,400
480,401
480,402
480,403
480,404
480,405
480,406
480,407
480,408
480,409
480,410
480,411
480,412
472,413
473,414
480,415
480,416
480,417
480,418
480,419
480,420
480,421
480,422
480,423
480,424
480,425
480,426
481,427
480,428
474,429
474,430
474,431
474,432
477,433
477,434
468,435
468,436
473,437
472,438
474,439
472,440
474,441
474,442
464,443
466,444
450,445
450,446
452,447
452,448
465,449
464,450
463,451
462,452
427,453
426,454
429,455
429,456
416,457
417,458
405,459
408,460
375,461
374,462
386,463
384,464
388,465
385,466
388,467
391,468
362,469
364,470
355,471
356,472
359,473
353,474
355,475
344,476
346,477
345,478
343,479
432,480
